"CreditLineId","CurrencyId","Amount","Type","Included",
"8771","3","1242.031649","'Passed'","0",
"8772","4","250040272.75284","'InterimBooked'","0",
"8773","1","0.703","'Passed'","0",
"8774","2","416.02","'Passed'","0",
"8775","3","40815246.529901","'Passed'","0",
"8776","4","0","'Passed'","0",
"8777","1","366516","'InterimBooked'","0",
"8778","2","135015716.431","'Passed'","0",
"8779","3","385768.8568334","'Passed'","0",
"8780","4","24938524.428","'Passed'","0",
"8781","1","4918375.8005415","'InterimBooked'","0",
"8782","2","0","'Passed'","0",
"8783","3","366156898.70453","'Passed'","0",
"8784","4","64527085.172022","'InterimBooked'","0",
"8785","1","1261.250356","'Passed'","0",
"8786","2","335166.4558","'Passed'","0",
"8787","3","57805.6633","'InterimBooked'","0",
"8788","4","1509.378","'Passed'","0",
"8789","1","2278.4","'InterimBooked'","0",
"8790","2","2678.0636024","'Passed'","0",
"8791","3","16.7","'Passed'","0",
"8792","4","5550.6","'InterimBooked'","0",
"8793","1","693.2","'Passed'","0",
"8794","2","42949.7","'InterimBooked'","0",
"8795","3","869.512252814","'InterimBooked'","0",
"8796","4","0.43829","'InterimBooked'","0",
"8797","1","308260.99219","'InterimBooked'","0",
"8798","2","817.569726101","'Passed'","0",
"8799","3","4132137.324","'InterimBooked'","0",
"8800","4","64473.434208116","'Passed'","0",
"8801","1","471584.84921","'Passed'","0",
"8802","2","17779269.708608","'InterimBooked'","0",
"8803","3","105766047.53427","'InterimBooked'","0",
"8804","4","6874697.73","'Passed'","0",
"8805","1","4218617.75561","'Passed'","0",
"8806","2","3888988.615","'InterimBooked'","0",
"8807","3","450.4489271","'InterimBooked'","0",
"8808","4","2876.10843594","'InterimBooked'","0",
"8809","1","188497309.88571","'InterimBooked'","0",
"8810","2","59726405.093","'InterimBooked'","0",
"8811","3","855299370.90641","'InterimBooked'","0",
"8812","4","237544.515","'Passed'","0",
"8813","1","318.0018","'InterimBooked'","0",
"8814","2","0","'InterimBooked'","0",
"8815","3","4","'Passed'","0",
"8816","4","0.5","'Passed'","0",
"8817","1","6.5","'Passed'","0",
"8818","2","14090.3723","'Passed'","0",
"8819","3","578359497","'Passed'","0",
"8820","4","87368106.165","'Passed'","0",
"8821","1","250.221","'Passed'","0",
"8822","2","36050681.43","'Passed'","0",
"8823","3","7779.3","'InterimBooked'","0",
"8824","4","4.512796","'Passed'","0",
"8825","1","8.23404","'Passed'","0",
"8826","2","2175.98562","'Passed'","0",
"8827","3","45579.279","'Passed'","0",
"8828","4","71202790.65679","'InterimBooked'","0",
"8829","1","166.56","'InterimBooked'","0",
"8830","2","0.909967","'Passed'","0",
"8831","3","4303.489972973","'Passed'","0",
"8832","4","2903.861","'Passed'","0",
"8833","1","57.62020532","'Passed'","0",
"8834","2","39.91","'InterimBooked'","0",
"8835","3","13444075.4","'InterimBooked'","0",
"8836","4","35664.36","'InterimBooked'","0",
"8837","1","0","'Passed'","0",
"8838","2","1007728.92488","'Passed'","0",
"8839","3","4797.139","'InterimBooked'","0",
"8840","4","85","'InterimBooked'","0",
"8841","1","42737.766","'InterimBooked'","0",
"8842","2","6.09147","'InterimBooked'","0",
"8843","3","389088.886","'InterimBooked'","0",
"8844","4","711.6887965","'Passed'","0",
"8845","1","2145","'Passed'","0",
"8846","2","3.227906","'Passed'","0",
"8847","3","300323702.412","'Passed'","0",
"8848","4","19313074.769239","'InterimBooked'","0",
"8849","1","0","'InterimBooked'","0",
"8850","2","445.142909582","'InterimBooked'","0",
"8851","3","34272","'Passed'","0",
"8852","4","4.499190646","'InterimBooked'","0",
"8853","1","0","'Passed'","0",
"8854","2","4517.5","'Passed'","0",
"8855","3","0","'Passed'","0",
"8856","4","13951221.87","'Passed'","0",
"8857","1","2565.6728","'Passed'","0",
"8858","2","15464.8","'Passed'","0",
"8859","3","3783.15","'Passed'","0",
"8860","4","7.6391","'Passed'","0",
"8861","1","243739672.9","'Passed'","0",
"8862","2","0","'Passed'","0",
"8863","3","228406071.42154","'InterimBooked'","0",
"8864","4","40.425982","'Passed'","0",
"8865","1","0","'Passed'","0",
"8866","2","73153644.28383","'Passed'","0",
"8867","3","2.3","'Passed'","0",
"8868","4","5204913.9545578","'InterimBooked'","0",
"8869","1","1.770454","'InterimBooked'","0",
"8870","2","20.6701658","'Passed'","0",
"8871","3","3751.021259","'Passed'","0",
"8872","4","0.51","'Passed'","0",
"8873","1","0","'InterimBooked'","0",
"8874","2","1398.1854686","'Passed'","0",
"8875","3","139","'InterimBooked'","0",
"8876","4","382.968525654","'InterimBooked'","0",
"8877","1","0","'Passed'","0",
"8878","2","17590.503108148","'Passed'","0",
"8879","3","5515362.514055","'InterimBooked'","0",
"8880","4","1865233.506286","'Passed'","0",
"8881","1","3013.979206329","'Passed'","0",
"8882","2","67335.57398","'InterimBooked'","0",
"8883","3","10567.6240082","'Passed'","0",
"8884","4","229794952.3","'InterimBooked'","0",
"8885","1","808736.54","'InterimBooked'","0",
"8886","2","0","'Passed'","0",
"8887","3","72094969","'InterimBooked'","0",
"8888","4","20.0595","'InterimBooked'","0",
"8889","1","0","'InterimBooked'","0",
"8890","2","0.53","'InterimBooked'","0",
"8891","3","3.661","'InterimBooked'","0",
"8892","4","609756.22","'Passed'","0",
"8893","1","8193520.6834345","'Passed'","0",
"8894","2","2431","'InterimBooked'","0",
"8895","3","4.01597337","'Passed'","0",
"8896","4","6.43938","'InterimBooked'","0",
"8897","1","0","'Passed'","0",
"8898","2","496.097519","'Passed'","0",
"8899","3","18","'Passed'","0",
"8900","4","748040.9616","'Passed'","0",
"8901","1","13143969.252583","'InterimBooked'","0",
"8902","2","468980812.798","'InterimBooked'","0",
"8903","3","8314974.73752","'InterimBooked'","0",
"8904","4","0","'Passed'","0",
"8905","1","960.567424","'InterimBooked'","0",
"8906","2","2.53261661","'InterimBooked'","0",
"8907","3","20424","'InterimBooked'","0",
"8908","4","222","'InterimBooked'","0",
"8909","1","609.2513","'Passed'","0",
"8910","2","6527524.15249","'InterimBooked'","0",
"8911","3","12897.904","'InterimBooked'","0",
"8912","4","48.3317702","'Passed'","0",
"8913","1","63.93333","'InterimBooked'","0",
"8914","2","4.91506","'Passed'","0",
"8915","3","114.48477673","'InterimBooked'","0",
"8916","4","4177863.987","'Passed'","0",
"8917","1","23.34291542","'Passed'","0",
"8918","2","218101450","'InterimBooked'","0",
"8919","3","0","'InterimBooked'","0",
"8920","4","113309.1","'Passed'","0",
"8921","1","138445121.8","'InterimBooked'","0",
"8922","2","3.8822","'Passed'","0",
"8923","3","228.659","'InterimBooked'","0",
"8924","4","217","'Passed'","0",
"8925","1","0","'InterimBooked'","0",
"8926","2","2","'InterimBooked'","0",
"8927","3","185.571","'Passed'","0",
"8928","4","10.294831","'Passed'","0",
"8929","1","316827.8398","'InterimBooked'","0",
"8930","2","0.185","'InterimBooked'","0",
"8931","3","4.881","'InterimBooked'","0",
"8932","4","3294475.413","'InterimBooked'","0",
"8933","1","148276","'Passed'","0",
"8934","2","83704163","'InterimBooked'","0",
"8935","3","1720.97858453","'InterimBooked'","0",
"8936","4","214975603.46","'InterimBooked'","0",
"8937","1","0","'InterimBooked'","0",
"8938","2","144684.01586","'InterimBooked'","0",
"8939","3","55.151","'Passed'","0",
"8940","4","42501.3537664","'Passed'","0",
"8941","1","48.6846","'InterimBooked'","0",
"8942","2","0","'Passed'","0",
"8943","3","1884.974214701","'InterimBooked'","0",
"8944","4","19482.537101","'InterimBooked'","0",
"8945","1","222","'InterimBooked'","0",
"8946","2","29.40509356","'Passed'","0",
"8947","3","1.821193795","'InterimBooked'","0",
"8948","4","0","'InterimBooked'","0",
"8949","1","11.34984","'Passed'","0",
"8950","2","1","'InterimBooked'","0",
"8951","3","234262036.4507","'InterimBooked'","0",
"8952","4","345842400.98018","'Passed'","0",
"8953","1","1.5","'Passed'","0",
"8954","2","0.51223","'InterimBooked'","0",
"8955","3","4.8","'InterimBooked'","0",
"8956","4","2359220.81195","'InterimBooked'","0",
"8957","1","124","'InterimBooked'","0",
"8958","2","5603.841","'InterimBooked'","0",
"8959","3","54212369.1976","'InterimBooked'","0",
"8960","4","243.237483","'Passed'","0",
"8961","1","62221","'Passed'","0",
"8962","2","42699833.64417","'Passed'","0",
"8963","3","29371.37","'InterimBooked'","0",
"8964","4","266.5","'InterimBooked'","0",
"8965","1","0","'InterimBooked'","0",
"8966","2","5154603.616722","'Passed'","0",
"8967","3","403902.51005","'InterimBooked'","0",
"8968","4","6372607.386","'Passed'","0",
"8969","1","37.81631374","'InterimBooked'","0",
"8970","2","385787401","'Passed'","0",
"8971","3","1375.171922","'InterimBooked'","0",
"8972","4","18041522.2944","'InterimBooked'","0",
"8973","1","241","'InterimBooked'","0",
"8974","2","163.611606","'Passed'","0",
"8975","3","266274329.99","'InterimBooked'","0",
"8976","4","18011.38","'InterimBooked'","0",
"8977","1","7","'Passed'","0",
"8978","2","0","'InterimBooked'","0",
"8979","3","0","'InterimBooked'","0",
"8980","4","166052.645","'InterimBooked'","0",
"8981","1","6.3054434","'InterimBooked'","0",
"8982","2","310.54285","'InterimBooked'","0",
"8983","3","2996.91","'Passed'","0",
"8984","4","0.6","'Passed'","0",
"8985","1","349993640.00477","'Passed'","0",
"8986","2","26960411.175482","'Passed'","0",
"8987","3","26830.034393","'InterimBooked'","0",
"8988","4","37.6342702","'InterimBooked'","0",
"8989","1","0.8553","'InterimBooked'","0",
"8990","2","409513.891719","'Passed'","0",
"8991","3","104","'Passed'","0",
"8992","4","85.7","'Passed'","0",
"8993","1","0","'InterimBooked'","0",
"8994","2","5134","'Passed'","0",
"8995","3","11","'Passed'","0",
"8996","4","11.05812","'InterimBooked'","0",
"8997","1","289206.06558","'InterimBooked'","0",
"8998","2","154046.3039","'Passed'","0",
"8999","3","175851.87","'Passed'","0",
"9000","4","34607.68254","'Passed'","0",
"9001","1","4.8248767","'InterimBooked'","0",
"9002","2","41906.4151946","'InterimBooked'","0",
"9003","3","53164.03870378","'InterimBooked'","0",
"9004","4","436.523","'Passed'","0",
"9005","1","1251136.991587","'InterimBooked'","0",
"9006","2","49823","'Passed'","0",
"9007","3","7404.802764081","'InterimBooked'","0",
"9008","4","5177571.5874","'Passed'","0",
"9009","1","8.4","'Passed'","0",
"9010","2","39","'Passed'","0",
"9011","3","469192.417039","'Passed'","0",
"9012","4","52562.18755","'InterimBooked'","0",
"9013","1","0","'Passed'","0",
"9014","2","5506159.64486","'Passed'","0",
"9015","3","23658766.9","'InterimBooked'","0",
"9016","4","4.99209225","'InterimBooked'","0",
"9017","1","4.52364","'Passed'","0",
"9018","2","0","'Passed'","0",
"9019","3","526525.3","'InterimBooked'","0",
"9020","4","11022.621","'Passed'","0",
"9021","1","19531.2154648","'InterimBooked'","0",
"9022","2","1068.8","'Passed'","0",
"9023","3","308295201.86559","'InterimBooked'","0",
"9024","4","7.90896","'Passed'","0",
"9025","1","0","'Passed'","0",
"9026","2","0","'InterimBooked'","0",
"9027","3","103389.361647","'InterimBooked'","0",
"9028","4","29374.35723","'Passed'","0",
"9029","1","239790505.351","'Passed'","0",
"9030","2","4644.3","'InterimBooked'","0",
"9031","3","7913796.775516","'Passed'","0",
"9032","4","314486.6756951","'InterimBooked'","0",
"9033","1","282391327.97417","'InterimBooked'","0",
"9034","2","285","'InterimBooked'","0",
"9035","3","19.07","'InterimBooked'","0",
"9036","4","243063556","'Passed'","0",
"9037","1","18821","'InterimBooked'","0",
"9038","2","0","'InterimBooked'","0",
"9039","3","373750.702","'InterimBooked'","0",
"9040","4","105404225.97","'InterimBooked'","0",
"9041","1","0","'InterimBooked'","0",
"9042","2","8.93686","'Passed'","0",
"9043","3","9280.915","'Passed'","0",
"9044","4","0","'Passed'","0",
"9045","1","35323.6","'Passed'","0",
"9046","2","2995383.2","'Passed'","0",
"9047","3","1682067.1983","'InterimBooked'","0",
"9048","4","0","'Passed'","0",
"9049","1","0","'Passed'","0",
"9050","2","1.129551605","'InterimBooked'","0",
"9051","3","35786116.99846","'Passed'","0",
"9052","4","1538193.77","'Passed'","0",
"9053","1","2807.485","'InterimBooked'","0",
"9054","2","41353.0446","'InterimBooked'","0",
"9055","3","2630.4","'Passed'","0",
"9056","4","29.9","'InterimBooked'","0",
"9057","1","1.254689","'Passed'","0",
"9058","2","45550295.18084","'Passed'","0",
"9059","3","5.97","'Passed'","0",
"9060","4","26944.6591727","'Passed'","0",
"9061","1","1989473.727752","'InterimBooked'","0",
"9062","2","0","'Passed'","0",
"9063","3","2.28653","'InterimBooked'","0",
"9064","4","23003.013","'InterimBooked'","0",
"9065","1","125.65339","'InterimBooked'","0",
"9066","2","2837","'InterimBooked'","0",
"9067","3","4.100275605","'InterimBooked'","0",
"9068","4","25586.0116425","'Passed'","0",
"9069","1","28595.9435","'InterimBooked'","0",
"9070","2","1685230","'Passed'","0",
"9071","3","6432261.705","'InterimBooked'","0",
"9072","4","365.6142","'Passed'","0",
"9073","1","629.56429296","'Passed'","0",
"9074","2","6.0733","'InterimBooked'","0",
"9075","3","14.6","'Passed'","0",
"9076","4","0","'InterimBooked'","0",
"9077","1","2.379486577","'Passed'","0",
"9078","2","0","'InterimBooked'","0",
"9079","3","384370.49","'Passed'","0",
"9080","4","13","'Passed'","0",
"9081","1","2.69185617","'InterimBooked'","0",
"9082","2","524","'Passed'","0",
"9083","3","221.6381","'Passed'","0",
"9084","4","26298571.3","'Passed'","0",
"9085","1","3799.1658612","'Passed'","0",
"9086","2","1353.9721992","'InterimBooked'","0",
"9087","3","1903","'InterimBooked'","0",
"9088","4","0.761273","'Passed'","0",
"9089","1","117260309","'Passed'","0",
"9090","2","38920.94","'Passed'","0",
"9091","3","625.3769","'InterimBooked'","0",
"9092","4","117330.97","'InterimBooked'","0",
"9093","1","178366.9056","'Passed'","0",
"9094","2","379733.50794","'Passed'","0",
"9095","3","1122.0842389","'InterimBooked'","0",
"9096","4","868469.8","'InterimBooked'","0",
"9097","1","104511727.13372","'Passed'","0",
"9098","2","49664.7","'InterimBooked'","0",
"9099","3","0","'Passed'","0",
"9100","4","362.61460415","'InterimBooked'","0",
"9101","1","974608.94127103","'InterimBooked'","0",
"9102","2","24279.24991","'Passed'","0",
"9103","3","22063269.689","'Passed'","0",
"9104","4","1218715.18","'InterimBooked'","0",
"9105","1","16296905","'InterimBooked'","0",
"9106","2","1893.75","'InterimBooked'","0",
"9107","3","0","'InterimBooked'","0",
"9108","4","0.79601","'InterimBooked'","0",
"9109","1","0","'InterimBooked'","0",
"9110","2","110368.14482407","'InterimBooked'","0",
"9111","3","32.0659209","'InterimBooked'","0",
"9112","4","599","'Passed'","0",
"9113","1","18387.0479","'InterimBooked'","0",
"9114","2","5511816.21406","'Passed'","0",
"9115","3","2062813.3799","'InterimBooked'","0",
"9116","4","46679","'InterimBooked'","0",
"9117","1","18979161.725","'InterimBooked'","0",
"9118","2","0","'InterimBooked'","0",
"9119","3","1.6736","'InterimBooked'","0",
"9120","4","533.7","'Passed'","0",
"9121","1","2352405.3129327","'InterimBooked'","0",
"9122","2","31418.68140543","'InterimBooked'","0",
"9123","3","31377468.22","'InterimBooked'","0",
"9124","4","0","'Passed'","0",
"9125","1","3.9594","'InterimBooked'","0",
"9126","2","439576181.04331","'Passed'","0",
"9127","3","3.3637244","'Passed'","0",
"9128","4","809.69211056","'Passed'","0",
"9129","1","64.8784","'InterimBooked'","0",
"9130","2","33769683.199509","'InterimBooked'","0",
"9131","3","23109056.657116","'Passed'","0",
"9132","4","216804.891292","'Passed'","0",
"9133","1","23158.95","'InterimBooked'","0",
"9134","2","4.42842663","'Passed'","0",
"9135","3","99640.8937","'Passed'","0",
"9136","4","75","'InterimBooked'","0",
"9137","1","2.3865","'InterimBooked'","0",
"9138","2","0","'InterimBooked'","0",
"9139","3","3470815.88","'Passed'","0",
"9140","4","41430428.29","'Passed'","0",
"9141","1","0","'InterimBooked'","0",
"9142","2","3375448","'InterimBooked'","0",
"9143","3","56.86205484","'Passed'","0",
"9144","4","6.7672","'InterimBooked'","0",
"9145","1","361621.48","'InterimBooked'","0",
"9146","2","558589.66","'Passed'","0",
"9147","3","298770972.849","'InterimBooked'","0",
"9148","4","0.3","'InterimBooked'","0",
"9149","1","435.53","'Passed'","0",
"9150","2","0","'InterimBooked'","0",
"9151","3","15000055.7355","'Passed'","0",
"9152","4","3150","'InterimBooked'","0",
"9153","1","63909664.598819","'InterimBooked'","0",
"9154","2","445.541443913","'Passed'","0",
"9155","3","6.674887","'Passed'","0",
"9156","4","551.949","'InterimBooked'","0",
"9157","1","2558353.4075376","'InterimBooked'","0",
"9158","2","34.8075","'Passed'","0",
"9159","3","369240767.39516","'InterimBooked'","0",
"9160","4","25132.18264","'InterimBooked'","0",
"9161","1","281837.8320507","'InterimBooked'","0",
"9162","2","23.86121","'Passed'","0",
"9163","3","3671811.6900051","'Passed'","0",
"9164","4","39996.698001","'InterimBooked'","0",
"9165","1","5345183.232","'Passed'","0",
"9166","2","0.51121592","'InterimBooked'","0",
"9167","3","5328675.1688575","'Passed'","0",
"9168","4","173.9874385","'Passed'","0",
"9169","1","143.17","'Passed'","0",
"9170","2","53913787.382612","'InterimBooked'","0",
"9171","3","3009171.1004054","'Passed'","0",
"9172","4","16509579.2","'Passed'","0",
"9173","1","4079.930442115","'Passed'","0",
"9174","2","265.2434","'InterimBooked'","0",
"9175","3","1864903.7","'InterimBooked'","0",
"9176","4","62.322","'InterimBooked'","0",
"9177","1","0","'InterimBooked'","0",
"9178","2","16432213.28777","'Passed'","0",
"9179","3","24061062.34904","'Passed'","0",
"9180","4","16.8","'Passed'","0",
"9181","1","1420.4157532","'Passed'","0",
"9182","2","50029043.664458","'Passed'","0",
"9183","3","107.1666761","'Passed'","0",
"9184","4","90481530","'Passed'","0",
"9185","1","84.18158","'InterimBooked'","0",
"9186","2","704.45544394","'Passed'","0",
"9187","3","0","'Passed'","0",
"9188","4","29813408.282687","'Passed'","0",
"9189","1","0.125265027","'Passed'","0",
"9190","2","8510907.5030165","'Passed'","0",
"9191","3","188.406735","'Passed'","0",
"9192","4","47939408.308409","'InterimBooked'","0",
"9193","1","251","'InterimBooked'","0",
"9194","2","0","'InterimBooked'","0",
"9195","3","59848081.3","'Passed'","0",
"9196","4","6.6792522","'InterimBooked'","0",
"9197","1","5.426016","'InterimBooked'","0",
"9198","2","11241","'InterimBooked'","0",
"9199","3","24633030.97","'Passed'","0",
"9200","4","2","'Passed'","0",
"9201","1","4291.20135786","'Passed'","0",
"9202","2","101385014.053","'InterimBooked'","0",
"9203","3","10161","'InterimBooked'","0",
"9204","4","4332127.0214817","'InterimBooked'","0",
"9205","1","1454.13","'InterimBooked'","0",
"9206","2","0","'InterimBooked'","0",
"9207","3","39280452.4955","'Passed'","0",
"9208","4","24.879994926","'Passed'","0",
"9209","1","133345787.59414","'InterimBooked'","0",
"9210","2","407317.80551063","'Passed'","0",
"9211","3","46.8","'InterimBooked'","0",
"9212","4","142154641.2117","'Passed'","0",
"9213","1","47.56564657","'Passed'","0",
"9214","2","8.151269678","'InterimBooked'","0",
"9215","3","4073521.6","'InterimBooked'","0",
"9216","4","9030782","'Passed'","0",
"9217","1","1.04","'InterimBooked'","0",
"9218","2","63963992.902053","'Passed'","0",
"9219","3","864635.5468","'InterimBooked'","0",
"9220","4","125786.0721434","'InterimBooked'","0",
"9221","1","4.4730712","'Passed'","0",
"9222","2","42437.9290558","'InterimBooked'","0",
"9223","3","108495.7","'InterimBooked'","0",
"9224","4","271.4279","'InterimBooked'","0",
"9225","1","1266","'Passed'","0",
"9226","2","22134195.953483","'Passed'","0",
"9227","3","2629521.875964","'InterimBooked'","0",
"9228","4","38.23","'Passed'","0",
"9229","1","641692276.3","'InterimBooked'","0",
"9230","2","0","'InterimBooked'","0",
"9231","3","23","'Passed'","0",
"9232","4","68398330.9857","'Passed'","0",
"9233","1","22.726","'Passed'","0",
"9234","2","1226.853","'Passed'","0",
"9235","3","108920285.54454","'InterimBooked'","0",
"9236","4","37","'Passed'","0",
"9237","1","18280.1374","'Passed'","0",
"9238","2","338265.73455","'InterimBooked'","0",
"9239","3","298550","'Passed'","0",
"9240","4","0","'InterimBooked'","0",
"9241","1","1240110.58725","'Passed'","0",
"9242","2","1.6135","'Passed'","0",
"9243","3","0","'InterimBooked'","0",
"9244","4","0","'Passed'","0",
"9245","1","0","'Passed'","0",
"9246","2","1.59557986","'Passed'","0",
"9247","3","38261.111480402","'InterimBooked'","0",
"9248","4","25.63","'InterimBooked'","0",
"9249","1","298.16001921","'InterimBooked'","0",
"9250","2","0","'InterimBooked'","0",
"9251","3","12429.40855","'InterimBooked'","0",
"9252","4","9370.932","'InterimBooked'","0",
"9253","1","2594","'InterimBooked'","0",
"9254","2","5.72731134","'Passed'","0",
"9255","3","583475979.1721","'InterimBooked'","0",
"9256","4","0","'Passed'","0",
"9257","1","0","'Passed'","0",
"9258","2","3075.207669024","'InterimBooked'","0",
"9259","3","0.6","'InterimBooked'","0",
"9260","4","1877.39651","'InterimBooked'","0",
"9261","1","6821","'InterimBooked'","0",
"9262","2","0","'Passed'","0",
"9263","3","48.5479","'Passed'","0",
"9264","4","168.2671322","'Passed'","0",
"9265","1","27542.0304","'InterimBooked'","0",
"9266","2","3569.7096898","'Passed'","0",
"9267","3","9784532.5622544","'InterimBooked'","0",
"9268","4","8.9368683","'Passed'","0",
"9269","1","1094771.2646599","'Passed'","0",
"9270","2","270133.68046839","'Passed'","0",
"9271","3","2970412.84","'InterimBooked'","0",
"9272","4","44.2","'InterimBooked'","0",
"9273","1","37318.4491","'Passed'","0",
"9274","2","1309852","'Passed'","0",
"9275","3","3621273.7829347","'Passed'","0",
"9276","4","256499.4215","'InterimBooked'","0",
"9277","1","552720.26","'Passed'","0",
"9278","2","85288929.839306","'InterimBooked'","0",
"9279","3","1410.95582839","'InterimBooked'","0",
"9280","4","2402128.3220543","'Passed'","0",
"9281","1","207124495.4948","'Passed'","0",
"9282","2","42905185.233","'Passed'","0",
"9283","3","53.494","'InterimBooked'","0",
"9284","4","91.62","'InterimBooked'","0",
"9285","1","20.258999","'Passed'","0",
"9286","2","2443080.29","'InterimBooked'","0",
"9287","3","245483.6816","'InterimBooked'","0",
"9288","4","281416384.86","'Passed'","0",
"9289","1","3728","'Passed'","0",
"9290","2","20.74896656","'InterimBooked'","0",
"9291","3","0","'Passed'","0",
"9292","4","25364","'InterimBooked'","0",
"9293","1","270.724","'InterimBooked'","0",
"9294","2","150711.2078","'Passed'","0",
"9295","3","231638481.1844","'Passed'","0",
"9296","4","4798228.553","'Passed'","0",
"9297","1","12800652.8893","'Passed'","0",
"9298","2","20295.0490413","'Passed'","0",
"9299","3","0","'InterimBooked'","0",
"9300","4","240.8647032","'InterimBooked'","0",
"9301","1","140.7972927","'InterimBooked'","0",
"9302","2","0.52","'Passed'","0",
"9303","3","0","'Passed'","0",
"9304","4","16111.2983416","'InterimBooked'","0",
"9305","1","0","'InterimBooked'","0",
"9306","2","11775269","'Passed'","0",
"9307","3","2245061.4084623","'Passed'","0",
"9308","4","0","'Passed'","0",
"9309","1","2.088","'Passed'","0",
"9310","2","694970.613","'Passed'","0",
"9311","3","0","'Passed'","0",
"9312","4","356263.66415","'Passed'","0",
"9313","1","19.2","'InterimBooked'","0",
"9314","2","372.1487","'Passed'","0",
"9315","3","0","'Passed'","0",
"9316","4","2448992.717","'Passed'","0",
"9317","1","0","'Passed'","0",
"9318","2","51949.6171","'Passed'","0",
"9319","3","0","'Passed'","0",
"9320","4","31218519.198","'InterimBooked'","0",
"9321","1","3692914.7185631","'Passed'","0",
"9322","2","20.66526765","'InterimBooked'","0",
"9323","3","0","'InterimBooked'","0",
"9324","4","14820.5","'Passed'","0",
"9325","1","73227.2","'InterimBooked'","0",
"9326","2","0","'Passed'","0",
"9327","3","962.20646","'InterimBooked'","0",
"9328","4","281400.22","'InterimBooked'","0",
"9329","1","7676439.37699","'InterimBooked'","0",
"9330","2","73870.2834","'Passed'","0",
"9331","3","4074449.4729552","'InterimBooked'","0",
"9332","4","8.734","'InterimBooked'","0",
"9333","1","3715.2","'Passed'","0",
"9334","2","2759.59018717","'InterimBooked'","0",
"9335","3","110339.521","'InterimBooked'","0",
"9336","4","1024098.6528602","'InterimBooked'","0",
"9337","1","7.75915431","'Passed'","0",
"9338","2","0.937","'InterimBooked'","0",
"9339","3","4688669","'Passed'","0",
"9340","4","3.133","'InterimBooked'","0",
"9341","1","11253247.44","'Passed'","0",
"9342","2","137821.6925","'Passed'","0",
"9343","3","7739728.10383","'Passed'","0",
"9344","4","182386345.3909","'Passed'","0",
"9345","1","0","'InterimBooked'","0",
"9346","2","0","'Passed'","0",
"9347","3","48589.3269","'Passed'","0",
"9348","4","48941.75255533","'InterimBooked'","0",
"9349","1","18595684.834601","'InterimBooked'","0",
"9350","2","4661704","'InterimBooked'","0",
"9351","3","71679935.954","'InterimBooked'","0",
"9352","4","1217735.0282523","'InterimBooked'","0",
"9353","1","0","'Passed'","0",
"9354","2","28.927152","'Passed'","0",
"9355","3","7315.721642","'InterimBooked'","0",
"9356","4","0","'Passed'","0",
"9357","1","48.989","'Passed'","0",
"9358","2","1767.65450566","'Passed'","0",
"9359","3","1296.0550085","'InterimBooked'","0",
"9360","4","0.231","'Passed'","0",
"9361","1","1582.86","'InterimBooked'","0",
"9362","2","0","'InterimBooked'","0",
"9363","3","373.5","'Passed'","0",
"9364","4","47403.39","'InterimBooked'","0",
"9365","1","15.851","'InterimBooked'","0",
"9366","2","463.922311272","'Passed'","0",
"9367","3","11067786.309996","'Passed'","0",
"9368","4","411.156006279","'InterimBooked'","0",
"9369","1","6179.23988","'Passed'","0",
"9370","2","1301.43217","'Passed'","0",
"9371","3","0","'Passed'","0",
"9372","4","6676.7","'InterimBooked'","0",
"9373","1","199433.2402969","'Passed'","0",
"9374","2","53.9736346","'Passed'","0",
"9375","3","733.40996053","'Passed'","0",
"9376","4","245744893.6","'InterimBooked'","0",
"9377","1","61.7848082","'InterimBooked'","0",
"9378","2","4.78637303","'Passed'","0",
"9379","3","2489901.3903","'Passed'","0",
"9380","4","60.07","'InterimBooked'","0",
"9381","1","137266344.28475","'Passed'","0",
"9382","2","0","'Passed'","0",
"9383","3","75799660.071313","'InterimBooked'","0",
"9384","4","443510462.25359","'InterimBooked'","0",
"9385","1","2350.7599","'InterimBooked'","0",
"9386","2","398.54828188","'InterimBooked'","0",
"9387","3","118652771.8","'Passed'","0",
"9388","4","6.1614","'InterimBooked'","0",
"9389","1","1031.070798","'InterimBooked'","0",
"9390","2","3322.00551042","'Passed'","0",
"9391","3","129.9245","'InterimBooked'","0",
"9392","4","52527404.26","'InterimBooked'","0",
"9393","1","21199.566236","'InterimBooked'","0",
"9394","2","21.06","'Passed'","0",
"9395","3","1668.228753045","'InterimBooked'","0",
"9396","4","609047.2504621","'Passed'","0",
"9397","1","63.696415437","'Passed'","0",
"9398","2","24906653.441566","'InterimBooked'","0",
"9399","3","143914030.3765","'Passed'","0",
"9400","4","2.2725","'InterimBooked'","0",
"9401","1","18.23648","'Passed'","0",
"9402","2","21.686598","'Passed'","0",
"9403","3","212568388.026","'InterimBooked'","0",
"9404","4","858912.04997401","'InterimBooked'","0",
"9405","1","367.95032","'InterimBooked'","0",
"9406","2","3802.322","'InterimBooked'","0",
"9407","3","581120605.55","'Passed'","0",
"9408","4","71369.5415","'InterimBooked'","0",
"9409","1","688357.28","'Passed'","0",
"9410","2","1.722023378","'InterimBooked'","0",
"9411","3","0.851","'InterimBooked'","0",
"9412","4","12483644.7558","'Passed'","0",
"9413","1","0","'Passed'","0",
"9414","2","4.2090595","'InterimBooked'","0",
"9415","3","2506.71532","'Passed'","0",
"9416","4","178136.60925","'Passed'","0",
"9417","1","1.76256","'Passed'","0",
